player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
jordan_yazid_abulaila,,,,,,,,,,,,,,,
jordan_yazan_al_naimat,,,,,,,,,,,,,,,
jordan_tareq_shoman,,,,,,,,,,,,,,,
jordan_rajaei_ayed,,,,,,,,,,,,,,,
jordan_ihsan_haddad,,,,,,,,,,,,,,,
jordan_mousa_al_taamari,,,,,,,,,,,,,,,
jordan_ali_olwan,,,,,,,,,,,,,,,
jordan_mahmoud_al_mardi,,,,,,,,,,,,,,,
jordan_yaseen_al_bakhit,,,,,,,,,,,,,,,
jordan_nizar_al_rashdan,,,,,,,,,,,,,,,
jordan_ehab_al_hanbali,,,,,,,,,,,,,,,
jordan_anas_ahmed,,,68,60,61,60,60,36,59,0,0,0,0,0,0
jordan_abdallah_nasoub,,,,,,,,,,,,,,,
jordan_baha_abdel_rahman,PAOK,Super League,72,75,59,67,68,68,74,0,0,0,0,0,0
jordan_ahmad_nawfal,,,,,,,,,,,,,,,
portugal_diogo_costa,Porto,Primeira Liga,83,0,0,0,0,0,0,82,77,80,86,36,82
portugal_joao_cancelo,FC Barcelona,La Liga,86,82,74,85,82,78,77,0,0,0,0,0,0
portugal_ruben_dias,Manchester City,Premier League,89,62,40,62,64,89,86,0,0,0,0,0,0
portugal_bruno_fernandes,Manchester United,Premier League,87,71,85,88,80,65,78,0,0,0,0,0,0
portugal_pepe,Porto,Primeira Liga,81,75,46,57,57,82,88,0,0,0,0,0,0
portugal_joao_palhinha,Fulham,Premier League,84,65,68,71,70,85,90,0,0,0,0,0,0
portugal_cristiano_ronaldo,Al Nassr,Pro League,86,77,87,77,75,42,78,0,0,0,0,0,0
portugal_bernardo_silva,Manchester City,Premier League,88,73,80,86,93,65,73,0,0,0,0,0,0
portugal_goncalo_ramos,Paris Saint Germain,Ligue 1,79,78,78,64,77,51,83,0,0,0,0,0,0
portugal_pedro_neto,Wolverhampton Wanderers,Premier League,79,88,74,71,84,30,65,0,0,0,0,0,0
portugal_rafael_leao,Milan,Serie A,86,94,78,80,87,35,78,0,0,0,0,0,0
portugal_nuno_mendes,Paris Saint Germain,Ligue 1,82,89,64,75,81,76,78,0,0,0,0,0,0
portugal_vitinha,Paris Saint Germain,Ligue 1,83,72,75,80,88,65,70,0,0,0,0,0,0
portugal_otavio,Al Nassr,Pro League,82,79,72,81,85,66,78,0,0,0,0,0,0
portugal_jose_sa,Wolverhampton Wanderers,Premier League,79,0,0,0,0,0,0,80,75,70,81,53,78
colombia_david_ospina,Atlético Nacional,Categoría Primera A,79,0,0,0,0,0,0,81,75,79,82,53,80
colombia_santiago_arias,Millonarios,Categoría Primera A,70,75,47,61,62,67,78,0,0,0,0,0,0
colombia_davinson_sanchez,Galatasaray,Süper Lig,78,72,44,50,62,78,79,0,0,0,0,0,0
colombia_wilmar_barrios,Atlético Madrid,La Liga,76,76,66,68,72,64,65,0,0,0,0,0,0
colombia_yerry_mina,Cagliari,Serie A,76,39,48,53,46,78,75,0,0,0,0,0,0
colombia_james_rodriguez,Mallorca,La Liga,78,84,70,74,72,62,70,0,0,0,0,0,0
colombia_luis_diaz,Liverpool,Premier League,84,91,80,76,85,44,77,0,0,0,0,0,0
colombia_jefferson_lerma,Crystal Palace,Premier League,78,73,71,69,74,75,82,0,0,0,0,0,0
colombia_radamel_falcao,Rayo Vallecano,La Liga,74,48,77,66,73,44,67,0,0,0,0,0,0
colombia_juan_cuadrado,Inter,Serie A,79,85,75,79,84,74,71,0,0,0,0,0,0
colombia_luis_sinisterra,AFC Bournemouth,Premier League,78,90,73,69,87,55,65,0,0,0,0,0,0
colombia_jhon_arias,Atlético Nacional,Categoría Primera A,69,63,44,58,67,66,72,0,0,0,0,0,0
colombia_john_lucumi,Bologna,Serie A,75,68,29,56,63,75,78,0,0,0,0,0,0
colombia_sebastian_villa,Girona,La Liga,74,74,64,74,81,54,54,0,0,0,0,0,0
colombia_camilo_vargas,Deportivo Garcilaso,Primera Division,66,0,0,0,0,0,0,62,69,64,65,44,66
uzbekistan_utkir_yusupov,,,,,,,,,,,,,,,
uzbekistan_akramjon_komilov,,,,,,,,,,,,,,,
uzbekistan_egor_krimets,,,,,,,,,,,,,,,
uzbekistan_jasurbek_jurayev,,,,,,,,,,,,,,,
uzbekistan_azizbek_turgunboev,Sivasspor,Süper Lig,65,74,63,56,71,34,59,0,0,0,0,0,0
uzbekistan_otabek_shukurov,Kayserispor,Süper Lig,69,70,65,67,68,65,74,0,0,0,0,0,0
uzbekistan_eldor_shomurodov,Cagliari,Serie A,72,79,71,64,74,44,71,0,0,0,0,0,0
uzbekistan_jaloliddin_masharipov,,,,,,,,,,,,,,,
uzbekistan_igor_sergeev,,,,,,,,,,,,,,,
uzbekistan_khozhimat_erkinov,,,,,,,,,,,,,,,
uzbekistan_abbosbek_fayzullaev,,,,,,,,,,,,,,,
uzbekistan_sanjar_tulyakov,,,,,,,,,,,,,,,
uzbekistan_odil_khamrobekov,,,,,,,,,,,,,,,
uzbekistan_abdulla_abdullaev,,,,,,,,,,,,,,,
uzbekistan_khamza_alakbarov,,,,,,,,,,,,,,,
dr_congo_joel_kiassumbua,,,,,,,,,,,,,,,
dr_congo_chancel_mbemba,Olympique de Marseille,Ligue 1,79,73,55,62,66,80,82,0,0,0,0,0,0
dr_congo_christian_luyindama,,,,,,,,,,,,,,,
dr_congo_edo_kayembe,Watford,Championship,71,72,62,65,67,65,77,0,0,0,0,0,0
dr_congo_marcel_tisserand,Abha,Pro League,73,73,59,68,67,71,81,0,0,0,0,0,0
dr_congo_cedric_bakambu,Real Betis,La Liga,75,81,75,65,72,39,64,0,0,0,0,0,0
dr_congo_theo_bongonda,,,,,,,,,,,,,,,
dr_congo_gael_kakuta,Amiens SC,Ligue 2,74,71,72,72,80,41,62,0,0,0,0,0,0
dr_congo_fiston_mayele,,,,,,,,,,,,,,,
dr_congo_yoane_wissa,Brentford,Premier League,77,85,77,66,78,33,73,0,0,0,0,0,0
dr_congo_aaron_tchombani,,,,,,,,,,,,,,,
dr_congo_arthur_masuaku,,,,,,,,,,,,,,,
dr_congo_paul_jose_mpoku,Incheon United,K League 1,70,72,72,73,71,46,67,0,0,0,0,0,0
dr_congo_chadrac_akolo,St. Gallen,Super League,72,89,70,63,82,33,70,0,0,0,0,0,0
dr_congo_brady_fleury,,,,,,,,,,,,,,,
england_jordan_pickford,Everton,Premier League,82,0,0,0,0,0,0,83,77,87,87,50,80
england_kyle_walker,Manchester City,Premier League,84,90,66,77,74,79,83,0,0,0,0,0,0
england_john_stones,Manchester City,Premier League,85,73,51,72,72,85,79,0,0,0,0,0,0
england_declan_rice,Arsenal,Premier League,87,73,66,81,72,82,85,0,0,0,0,0,0
england_harry_maguire,Manchester United,Premier League,80,46,58,70,53,79,82,0,0,0,0,0,0
england_trent_alexander_arnold,Liverpool,Premier League,86,76,74,90,77,77,75,0,0,0,0,0,0
england_bukayo_saka,Arsenal,Premier League,86,85,81,81,88,57,72,0,0,0,0,0,0
england_jude_bellingham,Real Madrid,La Liga,88,81,82,80,84,76,84,0,0,0,0,0,0
england_harry_kane,FC Bayern München,Bundesliga,90,69,92,85,77,55,83,0,0,0,0,0,0
england_phil_foden,Manchester City,Premier League,87,84,80,84,91,53,64,0,0,0,0,0,0
england_jack_grealish,Manchester City,Premier League,85,77,77,84,87,52,73,0,0,0,0,0,0
england_marcus_rashford,Manchester United,Premier League,82,90,81,76,79,39,68,0,0,0,0,0,0
england_conor_gallagher,Chelsea,Premier League,79,75,73,74,74,69,80,0,0,0,0,0,0
england_ezri_konsa,Aston Villa,Premier League,80,78,42,67,72,81,80,0,0,0,0,0,0
england_aaron_ramsdale,Arsenal,Premier League,82,0,0,0,0,0,0,82,79,85,84,49,79
croatia_dominik_livakovic,Fenerbahçe,Süper Lig,82,0,0,0,0,0,0,80,76,71,89,56,80
croatia_josip_sutalo,Ajax,Eredivisie,78,82,32,57,65,77,78,0,0,0,0,0,0
croatia_josko_gvardiol,Manchester City,Premier League,82,81,65,72,76,82,85,0,0,0,0,0,0
croatia_marcelo_brozovic,Al Nassr,Pro League,83,67,73,80,81,79,80,0,0,0,0,0,0
croatia_borna_sosa,Ajax,Eredivisie,77,74,58,79,74,69,72,0,0,0,0,0,0
croatia_luka_modric,Real Madrid,La Liga,86,73,77,88,90,68,66,0,0,0,0,0,0
croatia_bruno_petkovic,Dinamo Zagreb,Hrvatska nogometna liga,77,72,73,76,71,48,74,0,0,0,0,0,0
croatia_mateo_kovacic,Manchester City,Premier League,82,70,73,81,86,65,70,0,0,0,0,0,0
croatia_andrej_kramaric,TSG Hoffenheim,Bundesliga,81,72,80,76,83,38,75,0,0,0,0,0,0
croatia_luka_sucic,Salzburg,Bundesliga,74,76,73,74,73,47,66,0,0,0,0,0,0
croatia_marko_livaja,Hajduk Split,Hrvatska nogometna liga,75,73,74,69,75,43,79,0,0,0,0,0,0
croatia_mislav_orsic,Trabzonspor,Süper Lig,74,78,80,73,77,58,61,0,0,0,0,0,0
croatia_nikola_vlasic,Torino,Serie A,79,78,76,75,83,55,75,0,0,0,0,0,0
croatia_ivan_perisic,Hajduk Split,Hrvatska nogometna liga,77,71,78,79,74,71,75,0,0,0,0,0,0
croatia_ivica_ivusic,,,73,0,0,0,0,0,0,72,70,73,0,65,0
panama_jaime_penedo,,,,,,,,,,,,,,,
panama_michael_murillo,Olympique de Marseille,Ligue 1,73,82,56,67,71,69,75,0,0,0,0,0,0
panama_fidel_escobar,Houston Dynamo,Major League Soccer,68,71,45,55,68,67,68,0,0,0,0,0,0
panama_anibal_godoy,Nashville SC,Major League Soccer,70,43,53,62,64,61,73,0,0,0,0,0,0
panama_roman_torres,Sevilla,La Liga,79,68,71,80,81,61,54,0,0,0,0,0,0
panama_adalberto_carrasquilla,Houston Dynamo,Major League Soccer,71,74,63,65,81,57,70,0,0,0,0,0,0
panama_jose_fajardo,Universidad Católica,Liga Pro,70,67,69,57,67,40,69,0,0,0,0,0,0
panama_alberto_quintero,Racing Club,Liga Profesional de Fútbol,77,64,77,80,84,40,56,0,0,0,0,0,0
panama_gabriel_torres,Sevilla,La Liga,79,68,71,80,81,61,54,0,0,0,0,0,0
panama_luis_mejia,Nacional,Primera División,70,0,0,0,0,0,0,69,72,68,72,52,65
panama_rolando_blackburn,,,,,,,,,,,,,,,
panama_cesar_blackman,,,,,,,,,,,,,,,
panama_ismael_diaz,Universidad Católica,Liga Pro,74,88,68,61,74,36,76,0,0,0,0,0,0
panama_harold_cummings,ATK Mohun Bagan,Super League,70,71,70,57,69,40,65,0,0,0,0,0,0
panama_orlando_mosquera,Alianza,Categoría Primera A,66,0,0,0,0,0,0,60,69,67,67,14,63
ghana_lawrence_ati_zigi,St. Gallen,Super League,74,0,0,0,0,0,0,75,69,65,77,39,74
ghana_gideon_mensah,Auxerre,Ligue 2,70,76,59,63,73,65,71,0,0,0,0,0,0
ghana_daniel_amartey,Beşiktaş,Süper Lig,71,60,58,59,65,71,72,0,0,0,0,0,0
ghana_thomas_partey,Arsenal,Premier League,84,67,71,79,70,78,81,0,0,0,0,0,0
ghana_alexander_djiku,Fenerbahçe,Süper Lig,77,73,46,65,66,76,81,0,0,0,0,0,0
ghana_mohammed_kudus,West Ham United,Premier League,81,90,77,72,87,57,74,0,0,0,0,0,0
ghana_jordan_ayew,Crystal Palace,Premier League,75,74,72,69,78,59,76,0,0,0,0,0,0
ghana_andre_ayew,Le Havre,Ligue 1,72,60,73,73,73,60,68,0,0,0,0,0,0
ghana_inaki_williams,Athletic Club,La Liga,82,94,81,73,76,52,86,0,0,0,0,0,0
ghana_antoine_semenyo,AFC Bournemouth,Premier League,74,84,69,66,74,36,73,0,0,0,0,0,0
ghana_kamaldeen_sulemana,Southampton,Championship,72,93,65,66,82,31,61,0,0,0,0,0,0
ghana_salis_abdul_samed,Lens,Ligue 1,76,62,48,63,69,72,80,0,0,0,0,0,0
ghana_ernest_nuamah,Olympique Lyonnais,Ligue 1,74,85,66,63,83,28,60,0,0,0,0,0,0
ghana_alidu_seidu,Rennes,Ligue 1,73,60,40,59,67,74,68,0,0,0,0,0,0
ghana_richard_ofori,,,71,0,0,0,0,0,0,77,66,73,0,60,0
