player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
germany_jonathan_tah,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,84,67,37,56,54,84,84,0,0,0,0,0,0
germany_aleksandar_pavlovic,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,70,62,51,66,66,67,61,0,0,0,0,0,0
germany_joshua_kimmich,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,87,71,76,88,84,79,81,0,0,0,0,0,0
germany_kai_havertz,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,82,78,80,80,78,54,72,0,0,0,0,0,0
germany_leon_goretzka,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,85,78,81,80,79,80,87,0,0,0,0,0,0
germany_jamie_leweling,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,74,83,70,62,78,44,73,0,0,0,0,0,0
germany_jamal_musiala,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,86,85,76,75,92,61,64,0,0,0,0,0,0
germany_nick_woltemade,Werder Bremen,Bundesliga,https://cdn.sofifa.net/meta/team/82/30.png,69,67,63,59,57,43,68,0,0,0,0,0,0
germany_oliver_baumann,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,81,0,0,0,0,0,0,79,80,76,81,39,78
germany_pascal_gro,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,80,53,76,84,74,64,71,0,0,0,0,0,0
germany_maximilian_beier,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,76,91,75,63,79,31,62,0,0,0,0,0,0
germany_nico_schlotterbeck,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,84,78,60,66,69,85,84,0,0,0,0,0,0
germany_angelo_stiller,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,78,60,59,76,77,71,72,0,0,0,0,0,0
germany_florian_wirtz,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,87,81,77,86,88,48,65,0,0,0,0,0,0
germany_nathaniel_brown,Nürnberg,2. Bundesliga,https://cdn.sofifa.net/meta/team/956/30.png,67,82,48,58,75,57,50,0,0,0,0,0,0
germany_leroy_sane,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,86,91,83,80,86,42,69,0,0,0,0,0,0
germany_nadiem_amiri,FSV Mainz 05,Bundesliga,https://cdn.sofifa.net/meta/team/794/30.png,77,69,73,78,81,51,69,0,0,0,0,0,0
germany_alexander_nubel,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,79,0,0,0,0,0,0,80,76,77,81,48,78
germany_david_raum,RB Leipzig,Bundesliga,https://cdn.sofifa.net/meta/team/277/30.png,80,88,60,80,78,70,78,0,0,0,0,0,0
germany_felix_nmecha,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,78,83,70,71,79,76,82,0,0,0,0,0,0
germany_malick_thiaw,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,76,74,46,59,64,75,78,0,0,0,0,0,0
germany_lennart_karl,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
germany_deniz_undav,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,79,67,81,73,78,41,77,0,0,0,0,0,0
ecuador_hernan_galindez,Huracán,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/3139/30.png,74,0,0,0,0,0,0,74,73,70,74,32,76
ecuador_felix_torres,Sevilla,La Liga,,79,68,71,80,81,61,54,0,0,0,0,0,0
ecuador_piero_hincapie,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,79,82,42,63,72,80,80,0,0,0,0,0,0
ecuador_joel_ordonez,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,68,67,29,46,56,67,72,0,0,0,0,0,0
ecuador_jordy_alcivar,Independiente del Valle,Liga Pro,https://cdn.sofifa.net/meta/team/14635/30.png,69,67,63,66,71,60,69,0,0,0,0,0,0
ecuador_willian_pacho,Eintracht Frankfurt,Bundesliga,https://cdn.sofifa.net/meta/team/366/30.png,78,83,32,53,60,77,80,0,0,0,0,0,0
ecuador_pervis_estupinan,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,81,79,54,70,77,77,78,0,0,0,0,0,0
ecuador_anthony_valencia,Antwerp,Pro League,https://cdn.sofifa.net/meta/team/328/30.png,67,84,59,60,80,45,49,0,0,0,0,0,0
ecuador_john_yeboah,Raków Częstochowa,Ekstraklasa,https://cdn.sofifa.net/meta/team/3270/30.png,69,88,61,57,78,32,63,0,0,0,0,0,0
ecuador_kendry_paez,Independiente del Valle,Liga Pro,https://cdn.sofifa.net/meta/team/14635/30.png,71,79,64,69,75,41,54,0,0,0,0,0,0
ecuador_kevin_rodriguez,Union Saint-Gilloise,Pro League,https://cdn.sofifa.net/meta/team/3958/30.png,69,80,67,57,69,29,67,0,0,0,0,0,0
ecuador_moises_ramirez,Independiente del Valle,Liga Pro,https://cdn.sofifa.net/meta/team/14635/30.png,74,0,0,0,0,0,0,74,71,68,75,32,72
ecuador_enner_valencia,Cobresal,Primera Division,,72,65,68,71,76,27,54,0,0,0,0,0,0
ecuador_alan_minda,Cercle Brugge,Pro League,https://cdn.sofifa.net/meta/team/2641/30.png,67,84,60,59,73,47,54,0,0,0,0,0,0
ecuador_pedro_vite,Vancouver Whitecaps,Major League Soccer,https://cdn.sofifa.net/meta/team/292/30.png,67,73,60,62,73,52,53,0,0,0,0,0,0
ecuador_jordy_caicedo,Chelsea,Premier League,,80,74,63,71,76,74,76,0,0,0,0,0,0
ecuador_angelo_preciado,Sparta Praha,First League,https://cdn.sofifa.net/meta/team/2727/30.png,74,83,62,65,73,64,72,0,0,0,0,0,0
ecuador_denil_castillo,Stade Brestois 29,Ligue 1,,78,81,74,78,83,47,68,0,0,0,0,0,0
ecuador_gonzalo_plata,Independiente Medellín,Categoría Primera A,,72,85,66,63,77,45,73,0,0,0,0,0,0
ecuador_nilson_angulo,Anderlecht,Pro League,https://cdn.sofifa.net/meta/team/2555/30.png,67,80,56,58,69,36,52,0,0,0,0,0,0
ecuador_alan_franco,Porto,Primeira Liga,,73,74,67,71,73,42,64,0,0,0,0,0,0
ecuador_gonzalo_valle,LDU Quito,Liga Pro,https://cdn.sofifa.net/meta/team/10779/30.png,66,0,0,0,0,0,0,66,65,60,70,28,60
ecuador_moises_caicedo,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,80,74,63,71,76,74,76,0,0,0,0,0,0
ecuador_jeremy_arevalo,Racing Santander,La Liga 2,https://cdn.sofifa.net/meta/team/9818/30.png,59,74,56,45,61,30,54,0,0,0,0,0,0
ecuador_jackson_porozo,Kasımpaşa,Süper Lig,https://cdn.sofifa.net/meta/team/1071/30.png,70,69,30,37,42,70,73,0,0,0,0,0,0
ecuador_yaimar_medina,Independiente del Valle,Liga Pro,https://cdn.sofifa.net/meta/team/14635/30.png,68,91,54,61,69,53,59,0,0,0,0,0,0
ivory_coast_yahia_fofana,Angers SCO,Ligue 2,https://cdn.sofifa.net/meta/team/776/30.png,71,0,0,0,0,0,0,72,68,68,74,42,69
ivory_coast_ousmane_diomande,Sporting CP,Primeira Liga,https://cdn.sofifa.net/meta/team/58/30.png,78,74,26,48,71,77,83,0,0,0,0,0,0
ivory_coast_ghislain_konan,Al Fayha,Pro League,https://cdn.sofifa.net/meta/team/17724/30.png,77,81,57,71,77,70,74,0,0,0,0,0,0
ivory_coast_jean_michael_seri,Hull City,Championship,https://cdn.sofifa.net/meta/team/22/30.png,73,58,64,77,77,63,65,0,0,0,0,0,0
ivory_coast_wilfried_singo,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,78,77,59,70,69,76,84,0,0,0,0,0,0
ivory_coast_seko_fofana,Al Ettifaq,Pro League,https://cdn.sofifa.net/meta/team/10010/30.png,81,71,77,75,73,69,84,0,0,0,0,0,0
ivory_coast_odilon_kossounou,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,81,78,35,60,63,82,80,0,0,0,0,0,0
ivory_coast_franck_kessie,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,82,79,75,72,77,78,87,0,0,0,0,0,0
ivory_coast_ange_yoan_bonny,Parma,Serie B,https://cdn.sofifa.net/meta/team/398/30.png,67,76,64,59,67,37,65,0,0,0,0,0,0
ivory_coast_simon_adingra,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,75,88,70,67,81,30,54,0,0,0,0,0,0
ivory_coast_yan_diomande,Sporting CP,Primeira Liga,,78,74,26,48,71,77,83,0,0,0,0,0,0
ivory_coast_elye_wahi,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,77,85,80,66,80,36,69,0,0,0,0,0,0
ivory_coast_christopher_operi,Le Havre,Ligue 1,https://cdn.sofifa.net/meta/team/1055/30.png,73,77,65,68,69,67,72,0,0,0,0,0,0
ivory_coast_oumar_diakite,Stade de Reims,Ligue 1,https://cdn.sofifa.net/meta/team/1028/30.png,72,79,70,56,69,29,70,0,0,0,0,0,0
ivory_coast_amad_diallo,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,74,85,68,64,84,29,53,0,0,0,0,0,0
ivory_coast_mohamed_kone,Dunkerque,Ligue 2,https://cdn.sofifa.net/meta/team/1281/30.png,63,0,0,0,0,0,0,63,62,58,66,32,58
ivory_coast_guela_doue,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,70,71,42,58,67,69,71,0,0,0,0,0,0
ivory_coast_ibrahim_sangare,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,80,67,66,72,73,77,82,0,0,0,0,0,0
ivory_coast_nicolas_pepe,Trabzonspor,Süper Lig,https://cdn.sofifa.net/meta/team/688/30.png,78,87,75,74,82,39,63,0,0,0,0,0,0
ivory_coast_emmanuel_agbadou,Stade de Reims,Ligue 1,https://cdn.sofifa.net/meta/team/1028/30.png,76,64,44,53,54,75,82,0,0,0,0,0,0
ivory_coast_evan_ndicka,Roma,Serie A,https://cdn.sofifa.net/meta/team/37/30.png,78,77,56,70,64,78,80,0,0,0,0,0,0
ivory_coast_evann_guessand,Nice,Ligue 1,https://cdn.sofifa.net/meta/team/450/30.png,73,76,71,55,67,36,70,0,0,0,0,0,0
ivory_coast_alban_lafont,Nantes,Ligue 1,https://cdn.sofifa.net/meta/team/59/30.png,77,0,0,0,0,0,0,77,72,69,81,47,76
ivory_coast_bazoumana_toure,Hammarby,Allsvenskan,https://cdn.sofifa.net/meta/team/2353/30.png,58,85,49,47,65,29,50,0,0,0,0,0,0
ivory_coast_parfait_guiagon,Sporting Charleroi,Pro League,https://cdn.sofifa.net/meta/team/1087/30.png,67,73,60,61,76,27,53,0,0,0,0,0,0
ivory_coast_christ_inao_oulai,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
curacao_eloy_room,Vitesse,Eredivisie,https://cdn.sofifa.net/meta/team/94/30.png,70,0,0,0,0,0,0,73,68,66,71,45,66
curacao_shurandy_sambo,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,69,79,45,58,70,63,74,0,0,0,0,0,0
curacao_jurien_gaari,RKC Waalwijk,Eredivisie,https://cdn.sofifa.net/meta/team/814/30.png,66,80,44,47,63,63,75,0,0,0,0,0,0
curacao_roshon_van_eijma,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
curacao_sherel_floranus,Almere City,Eredivisie,https://cdn.sofifa.net/meta/team/1433/30.png,67,87,48,58,71,62,77,0,0,0,0,0,0
curacao_godfried_roemeratoe,RKC Waalwijk,Eredivisie,https://cdn.sofifa.net/meta/team/814/30.png,65,64,47,57,65,63,73,0,0,0,0,0,0
curacao_juninho_bacuna,Birmingham City,Championship,https://cdn.sofifa.net/meta/team/12/30.png,70,74,68,70,73,64,78,0,0,0,0,0,0
curacao_livano_comenencia,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
curacao_jurgen_locadia,Amorebieta,La Liga 2,https://cdn.sofifa.net/meta/team/2055/30.png,72,73,72,64,68,39,73,0,0,0,0,0,0
curacao_leandro_bacuna,Birmingham City,Championship,,70,74,68,70,73,64,78,0,0,0,0,0,0
curacao_jeremy_antonisse,Moreirense,Primeira Liga,https://cdn.sofifa.net/meta/team/1085/30.png,65,81,56,61,70,40,58,0,0,0,0,0,0
curacao_sontje_hansen,NEC,Eredivisie,https://cdn.sofifa.net/meta/team/494/30.png,68,86,62,60,74,34,58,0,0,0,0,0,0
curacao_tyrese_noslin,Hellas Verona,Serie A,,72,83,71,65,74,46,75,0,0,0,0,0,0
curacao_kenji_gorre,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
curacao_ar_jany_martha,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,64,80,51,61,70,52,50,0,0,0,0,0,0
curacao_jearl_margaritha,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
curacao_brandley_kuwas,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
curacao_armando_obispo,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,73,72,41,55,66,73,77,0,0,0,0,0,0
curacao_gervane_kastaneer,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
curacao_joshua_brenet,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
curacao_tahith_chong,Luton Town,Premier League,https://cdn.sofifa.net/meta/team/115/30.png,72,81,64,68,70,51,65,0,0,0,0,0,0
curacao_kevin_felida,RKC Waalwijk,Eredivisie,https://cdn.sofifa.net/meta/team/814/30.png,63,64,47,53,61,60,65,0,0,0,0,0,0
curacao_riechedly_bazoer,AZ Alkmaar,Eredivisie,https://cdn.sofifa.net/meta/team/61/30.png,75,64,69,75,74,74,75,0,0,0,0,0,0
curacao_deveron_fonville,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
curacao_tyrick_bodak,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
curacao_trevor_doornbusch,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
netherlands_bart_verbruggen,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,75,0,0,0,0,0,0,77,71,73,80,56,68
netherlands_jurrien_timber,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,79,79,50,64,75,77,80,0,0,0,0,0,0
netherlands_marten_de_roon,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,80,69,70,70,70,80,83,0,0,0,0,0,0
netherlands_virgil_van_dijk,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,89,77,58,69,64,89,85,0,0,0,0,0,0
netherlands_nathan_ake,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,82,77,54,70,72,84,79,0,0,0,0,0,0
netherlands_jan_paul_van_hecke,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,75,57,43,55,60,75,76,0,0,0,0,0,0
netherlands_justin_kluivert,AFC Bournemouth,Premier League,https://cdn.sofifa.net/meta/team/52/30.png,77,88,73,72,82,41,66,0,0,0,0,0,0
netherlands_ryan_gravenberch,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,79,74,76,77,81,64,72,0,0,0,0,0,0
netherlands_wout_weghorst,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,77,56,77,56,60,63,86,0,0,0,0,0,0
netherlands_memphis_depay,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,83,81,81,81,82,35,80,0,0,0,0,0,0
netherlands_cody_gakpo,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,82,85,81,78,81,48,75,0,0,0,0,0,0
netherlands_mats_wieffer,Feyenoord,Eredivisie,https://cdn.sofifa.net/meta/team/73/30.png,78,70,67,73,71,74,82,0,0,0,0,0,0
netherlands_robin_roefs,NEC,Eredivisie,https://cdn.sofifa.net/meta/team/494/30.png,64,0,0,0,0,0,0,62,65,62,66,18,61
netherlands_tijjani_reijnders,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,80,77,75,77,84,68,76,0,0,0,0,0,0
netherlands_micky_van_de_ven,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,80,86,46,60,64,80,81,0,0,0,0,0,0
netherlands_guus_til,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,76,78,73,69,70,64,79,0,0,0,0,0,0
netherlands_noa_lang,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,79,85,75,72,86,48,71,0,0,0,0,0,0
netherlands_donyell_malen,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,83,90,81,73,86,41,75,0,0,0,0,0,0
netherlands_brian_brobbey,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,78,84,74,52,74,36,81,0,0,0,0,0,0
netherlands_teun_koopmeiners,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,82,68,77,81,74,74,77,0,0,0,0,0,0
netherlands_frenkie_de_jong,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,87,82,71,86,86,75,80,0,0,0,0,0,0
netherlands_denzel_dumfries,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,81,82,61,70,69,79,90,0,0,0,0,0,0
netherlands_mark_flekken,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,80,0,0,0,0,0,0,80,74,83,82,32,78
netherlands_crysencio_summerville,Leeds United,Championship,https://cdn.sofifa.net/meta/team/71/30.png,76,92,68,65,82,37,61,0,0,0,0,0,0
netherlands_jorrel_hato,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,73,85,41,65,73,71,73,0,0,0,0,0,0
netherlands_quinten_timber,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,79,79,50,64,75,77,80,0,0,0,0,0,0
japan_zion_suzuki,Sint-Truiden,Pro League,https://cdn.sofifa.net/meta/team/355/30.png,69,0,0,0,0,0,0,70,66,71,74,57,65
japan_yukinari_sugawara,AZ Alkmaar,Eredivisie,https://cdn.sofifa.net/meta/team/61/30.png,77,80,58,76,75,69,75,0,0,0,0,0,0
japan_shogo_taniguchi,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
japan_ko_itakura,Borussia Mönchengladbach,Bundesliga,https://cdn.sofifa.net/meta/team/683/30.png,76,74,45,55,70,76,78,0,0,0,0,0,0
japan_yuto_nagatomo,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
japan_wataru_endo,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,80,68,64,68,78,79,79,0,0,0,0,0,0
japan_ao_tanaka,Fortuna Düsseldorf,2. Bundesliga,https://cdn.sofifa.net/meta/team/1092/30.png,73,71,66,68,75,67,70,0,0,0,0,0,0
japan_takefusa_kubo,Real Sociedad,La Liga,https://cdn.sofifa.net/meta/team/594/30.png,81,84,75,76,84,45,61,0,0,0,0,0,0
japan_keisuke_goto,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
japan_ritsu_doan,SC Freiburg,Bundesliga,https://cdn.sofifa.net/meta/team/3543/30.png,77,81,65,73,87,41,61,0,0,0,0,0,0
japan_daizen_maeda,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,74,93,72,63,80,62,80,0,0,0,0,0,0
japan_keisuke_osako,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
japan_keito_nakamura,Stade de Reims,Ligue 1,https://cdn.sofifa.net/meta/team/1028/30.png,74,77,74,72,76,42,70,0,0,0,0,0,0
japan_junya_ito,Stade de Reims,Ligue 1,https://cdn.sofifa.net/meta/team/1028/30.png,78,88,71,72,80,54,70,0,0,0,0,0,0
japan_daichi_kamada,Lazio,Serie A,https://cdn.sofifa.net/meta/team/43/30.png,81,80,72,80,83,54,66,0,0,0,0,0,0
japan_tsuyoshi_watanabe,Gent,Pro League,https://cdn.sofifa.net/meta/team/2402/30.png,74,77,29,41,53,75,77,0,0,0,0,0,0
japan_yuito_suzuki,Brøndby,Superliga,https://cdn.sofifa.net/meta/team/293/30.png,64,73,64,61,73,47,53,0,0,0,0,0,0
japan_ayase_ueda,Feyenoord,Eredivisie,https://cdn.sofifa.net/meta/team/73/30.png,73,80,74,55,68,35,73,0,0,0,0,0,0
japan_koki_ogawa,NEC,Eredivisie,https://cdn.sofifa.net/meta/team/494/30.png,68,48,69,56,64,38,69,0,0,0,0,0,0
japan_ayumu_seko,Grasshopper,Super League,https://cdn.sofifa.net/meta/team/2866/30.png,66,58,36,47,58,66,70,0,0,0,0,0,0
japan_hiroki_ito,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,78,81,58,68,70,77,78,0,0,0,0,0,0
japan_takehiro_tomiyasu,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,78,72,37,64,70,80,81,0,0,0,0,0,0
japan_tomoki_hayakawa,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
japan_kaishu_sano,NEC,Eredivisie,,66,79,54,61,74,50,53,0,0,0,0,0,0
japan_junnosuke_suzuki,Atlético Mineiro,Série A,,81,82,74,76,78,52,71,0,0,0,0,0,0
japan_kento_shiogai,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
tunisia_mouhib_chamakh,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
tunisia_ali_abdi,Caen,Ligue 2,https://cdn.sofifa.net/meta/team/1393/30.png,71,88,61,67,71,63,78,0,0,0,0,0,0
tunisia_montassar_talbi,Lorient,Ligue 1,https://cdn.sofifa.net/meta/team/9257/30.png,74,59,31,37,61,75,75,0,0,0,0,0,0
tunisia_omar_rekik,Servette,Super League,https://cdn.sofifa.net/meta/team/1970/30.png,65,69,41,53,60,63,70,0,0,0,0,0,0
tunisia_adem_arous,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
tunisia_dylan_bronn,Servette,Super League,https://cdn.sofifa.net/meta/team/1970/30.png,71,62,61,66,63,71,74,0,0,0,0,0,0
tunisia_elias_achouri,København,Superliga,https://cdn.sofifa.net/meta/team/85/30.png,71,86,64,64,75,34,57,0,0,0,0,0,0
tunisia_elias_saad,St. Pauli,2. Bundesliga,https://cdn.sofifa.net/meta/team/353/30.png,70,73,63,63,78,37,56,0,0,0,0,0,0
tunisia_hazem_mastouri,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
tunisia_hannibal_mejbri,Sevilla,La Liga,https://cdn.sofifa.net/meta/team/676/30.png,69,73,61,71,72,63,76,0,0,0,0,0,0
tunisia_ismael_gharbi,Stade Lausanne-Ouchy,Super League,https://cdn.sofifa.net/meta/team/13763/30.png,68,74,56,64,79,39,49,0,0,0,0,0,0
tunisia_mortadha_ben_ouanes,Kasımpaşa,Süper Lig,https://cdn.sofifa.net/meta/team/1071/30.png,69,73,58,68,67,64,67,0,0,0,0,0,0
tunisia_rani_khedira,FC Union Berlin,Bundesliga,https://cdn.sofifa.net/meta/team/1079/30.png,75,59,43,54,59,77,82,0,0,0,0,0,0
tunisia_khalil_ayari,Blackburn Rovers,Championship,,66,64,52,65,75,50,58,0,0,0,0,0,0
tunisia_hadj_mahmoud,Stade Lausanne-Ouchy,Super League,,65,78,49,56,75,43,58,0,0,0,0,0,0
tunisia_aymen_dahmen,Al Hazem,Pro League,https://cdn.sofifa.net/meta/team/17694/30.png,68,0,0,0,0,0,0,67,70,68,68,27,67
tunisia_ellyes_skhiri,Eintracht Frankfurt,Bundesliga,https://cdn.sofifa.net/meta/team/366/30.png,81,63,72,74,73,77,78,0,0,0,0,0,0
tunisia_rayan_elloumi,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
tunisia_firas_chaouat,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
tunisia_yan_valery,Angers SCO,Ligue 2,https://cdn.sofifa.net/meta/team/776/30.png,71,66,53,62,67,69,71,0,0,0,0,0,0
tunisia_mohamed_amine_ben_hamida,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
tunisia_sabri_ben_hessen,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
tunisia_moutaz_neffati,Norrköping,Allsvenskan,https://cdn.sofifa.net/meta/team/3603/30.png,54,67,48,50,58,49,52,0,0,0,0,0,0
tunisia_raed_chikhaoui,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
tunisia_anis_ben_slimane,Sheffield United,Premier League,https://cdn.sofifa.net/meta/team/21/30.png,67,67,59,61,69,56,74,0,0,0,0,0,0
tunisia_sebastian_tounekti,Haugesund,Eliteserien,https://cdn.sofifa.net/meta/team/270/30.png,60,75,52,53,71,26,50,0,0,0,0,0,0
sweden_jacob_widell_zetterstrom,Djurgården,Allsvenskan,https://cdn.sofifa.net/meta/team/443/30.png,71,0,0,0,0,0,0,78,70,67,75,22,67
sweden_gustaf_lagerbielke,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,67,57,32,52,55,69,66,0,0,0,0,0,0
sweden_victor_lindelof,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,79,59,51,73,67,79,74,0,0,0,0,0,0
sweden_isak_hien,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,77,73,38,45,53,75,78,0,0,0,0,0,0
sweden_gabriel_gudmundsson,LOSC Lille,Ligue 1,https://cdn.sofifa.net/meta/team/690/30.png,74,85,65,68,72,65,73,0,0,0,0,0,0
sweden_herman_johansson,Mjällby,Allsvenskan,https://cdn.sofifa.net/meta/team/411/30.png,62,69,54,57,61,55,70,0,0,0,0,0,0
sweden_lucas_bergvall,Djurgården,Allsvenskan,,59,80,42,51,59,52,60,0,0,0,0,0,0
sweden_daniel_svensson,Nordsjælland,Superliga,https://cdn.sofifa.net/meta/team/2394/30.png,67,77,52,66,69,61,67,0,0,0,0,0,0
sweden_alexander_isak,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,83,84,82,70,82,44,75,0,0,0,0,0,0
sweden_benjamin_nygren,Nordsjælland,Superliga,https://cdn.sofifa.net/meta/team/2394/30.png,66,69,65,64,66,28,63,0,0,0,0,0,0
sweden_anthony_elanga,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,75,88,69,65,79,44,71,0,0,0,0,0,0
sweden_viktor_johansson,Rotherham United,Championship,https://cdn.sofifa.net/meta/team/138/30.png,72,0,0,0,0,0,0,73,71,70,74,32,73
sweden_ken_sema,Watford,Championship,https://cdn.sofifa.net/meta/team/25/30.png,70,77,67,67,72,56,66,0,0,0,0,0,0
sweden_hjalmar_ekdal,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,72,64,35,48,62,72,75,0,0,0,0,0,0
sweden_carl_starfelt,Celta de Vigo,La Liga,https://cdn.sofifa.net/meta/team/36/30.png,74,75,32,50,67,73,77,0,0,0,0,0,0
sweden_jesper_karlstrom,Lech Poznań,Ekstraklasa,https://cdn.sofifa.net/meta/team/302/30.png,72,67,56,64,67,68,83,0,0,0,0,0,0
sweden_viktor_gyokeres,Sporting CP,Primeira Liga,https://cdn.sofifa.net/meta/team/58/30.png,82,87,80,66,78,41,90,0,0,0,0,0,0
