team_id,shirt_number,player_name,position,rarity
uruguay,3,Sebastián Cáceres,Defender,rare
uruguay,4,Ronald Araújo,Defender,rare
uruguay,5,Manuel Ugarte,Midfielder,common
uruguay,6,Rodrigo Bentancur,Midfielder,common
uruguay,7,Nicolás de la Cruz,Midfielder,common
uruguay,8,Federico Valverde,Midfielder,epic
uruguay,9,Darwin Núñez,Forward,epic
uruguay,10,Giorgian de Arrascaeta,Midfielder,epic
uruguay,11,Facundo Pellistri,Forward,epic
uruguay,12,Santiago Mele,Goalkeeper,rare
uruguay,13,Guillermo Varela,Defender,common
uruguay,14,Agustín Canobbio,Midfielder,common
uruguay,15,Emiliano Martínez,Midfielder,common
uruguay,16,Mathías Olivera,Defender,common
uruguay,17,Matías Viña,Defender,common
uruguay,18,Brian Rodríguez,Forward,rare
uruguay,19,Rodrigo Aguirre,Forward,rare
uruguay,20,Maximiliano Araújo,Midfielder,common
uruguay,21,Federico Viñas,Forward,rare
uruguay,22,Joaquín Piquerez,Midfielder,common
uruguay,23,Fernando Muslera,Goalkeeper,common
uruguay,24,Santiago Bueno,Defender,common
uruguay,25,Juan Manuel Sanabria,Midfielder,common
uruguay,26,Rodrigo Zalazar,Midfielder,common
uzbekistan,1,Utkir Yusupov,Goalkeeper,rare
uzbekistan,2,Abdukodir Khusanov,Defender,common
uzbekistan,3,Khojiakbar Alijonov,Defender,rare
uzbekistan,4,Farrukh Sayfiev,Defender,rare
uzbekistan,5,Rustam Ashurmatov,Defender,rare
uzbekistan,6,Akmal Mozgovoy,Midfielder,common
uzbekistan,7,Otabek Shukurov,Midfielder,common
uzbekistan,8,Jamshid Iskanderov,Midfielder,epic
uzbekistan,9,Odiljon Hamrobekov,Midfielder,common
uzbekistan,10,Jaloliddin Masharipov,Midfielder,epic
uzbekistan,11,Oston Urunov,Midfielder,common
uzbekistan,12,Abduvohid Nematov,Goalkeeper,rare
uzbekistan,13,Sherzod Nasrullaev,Defender,common
uzbekistan,14,Eldor Shomurodov,Forward,rare
uzbekistan,15,Umar Eshmurodov,Defender,common
uzbekistan,16,Botirali Ergashev,Goalkeeper,common
uzbekistan,17,Dostonbek Khamdamov,Midfielder,common
uzbekistan,18,Abdulla Abdullaev,Defender,common
uzbekistan,19,Azizjon Ganiev,Midfielder,common
uzbekistan,20,Azizbek Amonov,Forward,rare
uzbekistan,21,Igor Sergeev,Forward,rare
uzbekistan,22,Abbosbek Fayzullaev,Midfielder,common
uzbekistan,23,Sherzod Esanov,Midfielder,common
uzbekistan,24,Bekhruz Karimov,Defender,common
uzbekistan,25,Avazbek Ulmasaliev,Defender,common
uzbekistan,26,Jakhongir Urozov,Defender,common
